example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5ab96ab755429970cfb8eacd,0.5,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5,246.0
5ab96ab755429970cfb8eacd,0.6,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75,309.0
5ab96ab755429970cfb8eacd,0.6666666666666666,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75,372.0
5ab96ab755429970cfb8eacd,0.75,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75,435.0
5ab96ab755429970cfb8eacd,0.8,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0,533.0
5ab96ab755429970cfb8eacd,0.8571428571428571,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0,631.0
5ab96ab755429970cfb8eacd,0.923076923076923,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0,729.0
5ab96ab755429970cfb8eacd,1.0,False,,,,,,
5aba5d2e55429901930fa799,0.16666666666666666,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,25.0
5aba5d2e55429901930fa799,0.18181818181818182,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,50.0
5aba5d2e55429901930fa799,0.2,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,75.0
5aba5d2e55429901930fa799,0.25,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,100.0
5aba5d2e55429901930fa799,0.28571428571428575,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,125.0
5aba5d2e55429901930fa799,0.3333333333333333,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,150.0
5aba5d2e55429901930fa799,0.4,False,,,,,,
5aba5d2e55429901930fa799,0.4444444444444445,False,,,,,,
5aba5d2e55429901930fa799,0.5,False,,,,,,
5aba5d2e55429901930fa799,0.6,False,,,,,,
5aba5d2e55429901930fa799,0.6666666666666666,False,,,,,,
5aba5d2e55429901930fa799,0.75,False,,,,,,
5aba5d2e55429901930fa799,0.8,False,,,,,,
5aba5d2e55429901930fa799,0.8571428571428571,False,,,,,,
5aba5d2e55429901930fa799,0.923076923076923,False,,,,,,
5aba5d2e55429901930fa799,1.0,False,,,,,,
5adddccd5542997dc7907069,0.16666666666666666,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25,19.0
5adddccd5542997dc7907069,0.18181818181818182,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25,38.0
5adddccd5542997dc7907069,0.2,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25,57.0
5adddccd5542997dc7907069,0.25,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25,76.0
5adddccd5542997dc7907069,0.28571428571428575,True,67,"[0, 0, 0, 2, 0, 2]",0.5,0.5,0.5,143.0
5adddccd5542997dc7907069,0.3333333333333333,True,67,"[0, 0, 0, 2, 0, 2]",0.5,0.5,0.5,210.0
5adddccd5542997dc7907069,0.4,True,67,"[0, 0, 0, 2, 0, 2]",0.5,0.5,0.5,277.0
5adddccd5542997dc7907069,0.4444444444444445,True,67,"[0, 0, 0, 2, 0, 2]",0.5,0.5,0.5,344.0
5adddccd5542997dc7907069,0.5,True,67,"[0, 0, 0, 2, 0, 2]",0.5,0.5,0.5,411.0
5adddccd5542997dc7907069,0.6,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75,565.0
5adddccd5542997dc7907069,0.6666666666666666,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75,719.0
5adddccd5542997dc7907069,0.75,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75,873.0
5adddccd5542997dc7907069,0.8,False,,,,,,
5adddccd5542997dc7907069,0.8571428571428571,False,,,,,,
5adddccd5542997dc7907069,0.923076923076923,False,,,,,,
5adddccd5542997dc7907069,1.0,False,,,,,,
5ae33c4d5542992f92d82262,0.16666666666666666,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333,34.0
5ae33c4d5542992f92d82262,0.18181818181818182,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333,68.0
5ae33c4d5542992f92d82262,0.2,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333,102.0
5ae33c4d5542992f92d82262,0.25,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333,136.0
5ae33c4d5542992f92d82262,0.28571428571428575,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333,170.0
5ae33c4d5542992f92d82262,0.3333333333333333,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333,204.0
5ae33c4d5542992f92d82262,0.4,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,285.0
5ae33c4d5542992f92d82262,0.4444444444444445,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,366.0
5ae33c4d5542992f92d82262,0.5,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,447.0
5ae33c4d5542992f92d82262,0.6,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,528.0
5ae33c4d5542992f92d82262,0.6666666666666666,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,609.0
5ae33c4d5542992f92d82262,0.75,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,755.0
5ae33c4d5542992f92d82262,0.8,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,901.0
5ae33c4d5542992f92d82262,0.8571428571428571,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1047.0
5ae33c4d5542992f92d82262,0.923076923076923,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1193.0
5ae33c4d5542992f92d82262,1.0,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1339.0
