example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5aba5d2e55429901930fa799,0.3333333333333333,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5aba5d2e55429901930fa799,0.4,False,,,,,
5aba5d2e55429901930fa799,0.4444444444444445,False,,,,,
5aba5d2e55429901930fa799,0.5,False,,,,,
5aba5d2e55429901930fa799,0.6,False,,,,,
5aba5d2e55429901930fa799,0.6666666666666666,False,,,,,
5aba5d2e55429901930fa799,0.75,False,,,,,
5aba5d2e55429901930fa799,0.8,False,,,,,
5aba5d2e55429901930fa799,0.8571428571428571,False,,,,,
5aba5d2e55429901930fa799,0.923076923076923,False,,,,,
5aba5d2e55429901930fa799,1.0,False,,,,,
5adddccd5542997dc7907069,0.16666666666666666,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25
5adddccd5542997dc7907069,0.18181818181818182,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25
5adddccd5542997dc7907069,0.2,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25
5adddccd5542997dc7907069,0.25,True,19,"[0, 0, 0, 0, 0, 2]",0.25,0.5,0.25
5adddccd5542997dc7907069,0.28571428571428575,True,56,"[0, 0, 2, 0, 0, 2]",0.5,0.5,0.5
5adddccd5542997dc7907069,0.3333333333333333,True,56,"[0, 0, 2, 0, 0, 2]",0.5,0.5,0.5
5adddccd5542997dc7907069,0.4,True,56,"[0, 0, 2, 0, 0, 2]",0.5,0.5,0.5
5adddccd5542997dc7907069,0.4444444444444445,True,56,"[0, 0, 2, 0, 0, 2]",0.5,0.5,0.5
5adddccd5542997dc7907069,0.5,True,56,"[0, 0, 2, 0, 0, 2]",0.5,0.5,0.5
5adddccd5542997dc7907069,0.6,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75
5adddccd5542997dc7907069,0.6666666666666666,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75
5adddccd5542997dc7907069,0.75,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75
5adddccd5542997dc7907069,0.8,False,,,,,
5adddccd5542997dc7907069,0.8571428571428571,False,,,,,
5adddccd5542997dc7907069,0.923076923076923,False,,,,,
5adddccd5542997dc7907069,1.0,False,,,,,
5ae33c4d5542992f92d82262,0.16666666666666666,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333
5ae33c4d5542992f92d82262,0.18181818181818182,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333
5ae33c4d5542992f92d82262,0.2,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333
5ae33c4d5542992f92d82262,0.25,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333
5ae33c4d5542992f92d82262,0.28571428571428575,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333
5ae33c4d5542992f92d82262,0.3333333333333333,True,34,"[0, 0, 2, 0, 1, 0]",0.3333333333333333,0.4,0.3333333333333333
5ae33c4d5542992f92d82262,0.4,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae33c4d5542992f92d82262,0.4444444444444445,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae33c4d5542992f92d82262,0.5,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae33c4d5542992f92d82262,0.6,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae33c4d5542992f92d82262,0.6666666666666666,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae33c4d5542992f92d82262,0.75,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,0.8,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,0.8571428571428571,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,0.923076923076923,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,1.0,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
