example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5ae5fb55554299546bf82ff6,0.4,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5
5ae5fb55554299546bf82ff6,0.5,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5
5ae5fb55554299546bf82ff6,0.6666666666666666,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0
5ae5fb55554299546bf82ff6,0.8,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0
5ae5fb55554299546bf82ff6,0.8571428571428571,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0
5ae5fb55554299546bf82ff6,1.0,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0
5ae712fa554299572ea546b9,0.2,True,71,"[2, 0, 0, 1, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5ae712fa554299572ea546b9,0.28571428571428575,True,71,"[2, 0, 0, 1, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5ae712fa554299572ea546b9,0.3333333333333333,True,71,"[2, 0, 0, 1, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5ae712fa554299572ea546b9,0.4,False,,,,,
5ae712fa554299572ea546b9,0.5,False,,,,,
5ae712fa554299572ea546b9,0.6666666666666666,False,,,,,
5ae712fa554299572ea546b9,0.8,False,,,,,
5ae712fa554299572ea546b9,0.8571428571428571,False,,,,,
5ae712fa554299572ea546b9,1.0,False,,,,,
