example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5adfa3da554299025d62a317,0.3333333333333333,True,38,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,0.5,0.3333333333333333,114.0
5adfa3da554299025d62a317,0.4,False,,,,,,
5adfa3da554299025d62a317,0.5,False,,,,,,
5adfa3da554299025d62a317,0.6666666666666666,False,,,,,,
5adfa3da554299025d62a317,0.8,False,,,,,,
5adfa3da554299025d62a317,0.8571428571428571,False,,,,,,
5adfa3da554299025d62a317,1.0,False,,,,,,
5ae0f8a05542997b2ef7d0bc,0.2,True,88,"[2, 2, 0, 0, 0, 0]",0.5,1.0,0.5,88.0
5ae0f8a05542997b2ef7d0bc,0.28571428571428575,True,88,"[2, 2, 0, 0, 0, 0]",0.5,1.0,0.5,176.0
5ae0f8a05542997b2ef7d0bc,0.3333333333333333,True,88,"[2, 2, 0, 0, 0, 0]",0.5,1.0,0.5,264.0
5ae0f8a05542997b2ef7d0bc,0.4,True,88,"[2, 2, 0, 0, 0, 0]",0.5,1.0,0.5,352.0
5ae0f8a05542997b2ef7d0bc,0.5,True,88,"[2, 2, 0, 0, 0, 0]",0.5,1.0,0.5,440.0
5ae0f8a05542997b2ef7d0bc,0.6666666666666666,False,,,,,,
5ae0f8a05542997b2ef7d0bc,0.8,False,,,,,,
5ae0f8a05542997b2ef7d0bc,0.8571428571428571,False,,,,,,
5ae0f8a05542997b2ef7d0bc,1.0,False,,,,,,
5ae5fb55554299546bf82ff6,0.2,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,58.0
5ae5fb55554299546bf82ff6,0.28571428571428575,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,116.0
5ae5fb55554299546bf82ff6,0.3333333333333333,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,174.0
5ae5fb55554299546bf82ff6,0.4,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,232.0
5ae5fb55554299546bf82ff6,0.5,True,58,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,290.0
5ae5fb55554299546bf82ff6,0.6666666666666666,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,411.0
5ae5fb55554299546bf82ff6,0.8,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,532.0
5ae5fb55554299546bf82ff6,0.8571428571428571,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,653.0
5ae5fb55554299546bf82ff6,1.0,True,121,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,774.0
5ae712fa554299572ea546b9,0.2,True,71,"[2, 0, 0, 1, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,71.0
5ae712fa554299572ea546b9,0.28571428571428575,True,71,"[2, 0, 0, 1, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,142.0
5ae712fa554299572ea546b9,0.3333333333333333,True,71,"[2, 0, 0, 1, 1, 0]",0.3333333333333333,1.0,0.3333333333333333,213.0
5ae712fa554299572ea546b9,0.4,False,,,,,,
5ae712fa554299572ea546b9,0.5,False,,,,,,
5ae712fa554299572ea546b9,0.6666666666666666,False,,,,,,
5ae712fa554299572ea546b9,0.8,False,,,,,,
5ae712fa554299572ea546b9,0.8571428571428571,False,,,,,,
5ae712fa554299572ea546b9,1.0,False,,,,,,
